📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,javascript://https://gitee.com/mytv-android/mytvJS/raw/main/js/zj.js?id=01
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1775556166-ce062b8c23a787d6e952f78d7e743f9d-0-cd272f7bad077d359a6472ec4ba281d3
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
